id,source,title,date,relevant,market_impact,overall_score,impacted_sectors,impacted_tickers,reason,analyzed_at
20260704SS001,Sharesansar,"NEPSE Index Dips By 8.30 Points to Close at 2,653.40 Levels; Finance Index Gains the Highest Among Other Indices","Friday, July 3, 2026",true,bearish,-0.3,"Finance (+0.60), Banking (-0.40), Hydropower (+0.00)",UPPER (-0.20),"The market closed lower as the index fell 0.31%, with finance sector strength offset by weakness in banking and volatile hydropower stock.",2026-07-04 15:03:45
20260704SS002,Sharesansar,Citizens Mutual Fund 2 Delisted From NEPSE; Fund to Be Matured From Ashad 21,"Friday, July 3, 2026",true,neutral,-0.1,Mutual Fund (-0.20),,The delisting of Citizens Mutual Fund 2 is a niche event with minimal overall market effect.,2026-07-04 15:03:51
20260704SS003,Sharesansar,Constitutional Council to Meet Today to Discuss Filling Empty Government Posts,"Friday, July 3, 2026",true,neutral,0.0,,,The meeting to fill vacant government posts is unlikely to have an immediate material effect on market sectors or stocks.,2026-07-04 15:03:55
20260704SS004,Sharesansar,Nepal Health Insurance Board Pays Rs 23.44 Billion to Hospitals; Services Set to Resume,"Friday, July 3, 2026",true,bullish,0.2,"Insurance (+0.30), Others (+0.10)","ALICL (+0.20), GILC (+0.20), NLIC (+0.20), SIC (+0.20)",The settlement of large health insurance claims is viewed as a modestly bullish development for the insurance sector.,2026-07-04 15:04:07
20260704SS005,Sharesansar,Nepal Government to Fine Petrol Pumps Up to Rs 10 Lakh for Creating Artificial Fuel Shortages,"Friday, July 3, 2026",true,bearish,-0.3,"Manufacturing and Processing (-0.30), Trading (-0.20), Hotels and Tourism (-0.10)",,"New penalties on petrol pumps may raise fuel costs and cause short‑term supply constraints, exerting bearish pressure on cost‑sensitive sectors.",2026-07-04 15:04:15
20260704SS006,Sharesansar,Nepali Life Expectancy Hits 71.3 Years as Literacy Climbs to 76.2%,"Friday, July 3, 2026",true,bullish,0.2,"Banking (+0.30), Insurance (+0.40), Microfinance (+0.20), Manufacturing and Processing (+0.10), Hotels and Tourism (+0.10)","NABIL (+0.30), KBL (+0.30), NLIC (+0.40), ALICL (+0.40), CBBL (+0.20), BNL (+0.10)","Improving life expectancy and literacy signal a growing consumer base, modestly favouring banks, insurers and related service sectors.",2026-07-04 15:04:27
20260704SS007,Sharesansar,Nepal Bank Joins NEPALPAY Card Network to Strengthen Digital Payment Services,"Friday, July 3, 2026",true,bullish,0.4,"Banking (+0.50), Finance (+0.20)",NABIL (+0.60),"The partnership strengthens Nepal Bank's digital payment capabilities, generating a moderately bullish sentiment for the banking sector.",2026-07-04 15:04:33
20260704SS008,Sharesansar,Muktinath Bikas Bank Expands CSR Support for Students Through Educational Aid Across Nepal,"Friday, July 3, 2026",true,neutral,0.1,Development Bank (+0.20),,The CSR program improves community perception but has limited immediate financial impact on the market.,2026-07-04 15:04:40
20260704SS009,Sharesansar,Garima Bikas Bank Wins Silver Award at ICAN Best Presented Annual Report Award 2025,"Friday, July 3, 2026",true,bullish,0.3,Development Bank (+0.30),GBBL (+0.40),"The award enhances Garima Bikas Bank's reputation and lifts sentiment for development banks, leading to a modest bullish impact.",2026-07-04 15:04:46
20260704SS010,Sharesansar,Sanima Bank Conducts Health Camps and Nutrition Support for Pregnant and Postpartum Women Nationwide,"Friday, July 3, 2026",true,neutral,0.1,Banking (+0.20),SANIMA (+0.30),CSR activity by Sanima Bank yields a mildly positive market sentiment but little immediate financial impact,2026-07-04 15:04:51
